dataset_id,agency,version,dsd_id,dimension_order
CPI,IMF.STA,5.0.0,DSD_CPI,"COUNTRY,INDEX_TYPE,COICOP_1999,TYPE_OF_TRANSFORMATION,FREQUENCY"
CPI_WCA,IMF.STA,3.0.0,DSD_CPI_WCA,"COUNTRY,INDEX_TYPE,COICOP_1999,TYPE_OF_TRANSFORMATION,FREQUENCY"
CTOT,IMF.RES,5.0.1,DSD_CTOT,"COUNTRY,INDICATOR,WGT_TYPE,FREQUENCY"
EER,IMF.STA,6.0.0,DSD_EER,"COUNTRY,INDICATOR,FREQUENCY"
ER,IMF.STA,4.0.1,DSD_ER_PUB,"COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY"
FSIC,IMF.STA,13.0.1,DSD_FSIC,"COUNTRY,SECTOR,INDICATOR,FREQUENCY"
IL,IMF.STA,13.0.1,DSD_IL,"COUNTRY,INDICATOR,UNIT,FREQUENCY"
ITG,IMF.STA,4.0.0,DSD_ITG,"COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY"
MFS_CBS,IMF.STA,24.0.0,DSD_MFS_CBS,"COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY"
MFS_FC,IMF.STA,9.0.0,DSD_MFS_FCS,"COUNTRY,INDICATOR,UNIT,FREQUENCY"
MFS_FMP,IMF.STA,3.0.0,DSD_MFS_FMP,"COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY"
MFS_IR,IMF.STA,9.0.0,DSD_MFS_IR,"COUNTRY,INDICATOR,FREQUENCY"
MFS_MA,IMF.STA,10.0.1,DSD_MFS_MA,"COUNTRY,INDICATOR,UNIT,FREQUENCY"
MFS_ODC,IMF.STA,10.0.0,DSD_MFS_ODC,"COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY"
MFS_OFC,IMF.STA,7.0.0,DSD_MFS_OFC,"COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY"
PCPS,IMF.RES,9.0.0,DSD_PCPS,"COUNTRY,INDICATOR,DATA_TRANSFORMATION,FREQUENCY"
PI,IMF.STA,2.0.0,DSD_IPI,"COUNTRY,PRODUCTION_INDEX,TYPE_OF_TRANSFORMATION,FREQUENCY"
PI_WCA,IMF.STA,1.0.0,DSD_IPI,"COUNTRY,PRODUCTION_INDEX,TYPE_OF_TRANSFORMATION,FREQUENCY"
PPI,IMF.STA,3.0.0,DSD_PPI,"COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY"
QGDP_WCA,IMF.STA,4.0.0,DSD_QGDP_WCA,"COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY"
QNEA,IMF.STA,7.0.0,DSD_QNEA,"COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY"
